6.63059,0.06871
6.63691,0.07122
6.64358,0.07387
6.65006,0.07645
6.65667,0.07907
6.66324,0.08169
6.66968,0.08425
6.67629,0.08688
6.68280,0.08947
6.68806,0.09156
6.69310,0.09357
6.69975,0.09621
6.70615,0.09876
6.71257,0.10132
6.71908,0.10391
6.72573,0.10656
6.73216,0.10912
6.73842,0.11162
6.74493,0.11421
6.75156,0.11685
6.75813,0.11947
6.76463,0.12206
6.77115,0.12465
6.77761,0.12721
6.78391,0.12972
6.79033,0.13227
6.79678,0.13484
6.80333,0.13745
6.81005,0.14013
6.81661,0.14273
6.82313,0.14533
6.82968,0.14794
6.83590,0.15042
6.84101,0.15246
6.84754,0.15506
6.85383,0.15758
6.86023,0.16013
6.86659,0.16267
6.87315,0.16529
6.87989,0.16799
6.88639,0.17059
6.89265,0.17310
6.89932,0.17577
6.90581,0.17836
6.91241,0.18100
6.91881,0.18356
6.92522,0.18612
6.93182,0.18876
6.93843,0.19140
6.94474,0.19393
6.95135,0.19657
6.95645,0.19861
6.96275,0.20114
6.96925,0.20374
6.97577,0.20635
6.98207,0.20888
6.98843,0.21142
6.99377,0.21356
7.00008,0.21608
7.00670,0.21873
7.01339,0.22141
7.02003,0.22408
7.02648,0.22666
7.03292,0.22924
7.03935,0.23182
7.04572,0.23437
7.05222,0.23698
7.05868,0.23957
7.06400,0.24171
7.07068,0.24439
7.07590,0.24648
7.08264,0.24918
7.08934,0.25186
7.09602,0.25455
7.10265,0.25720
7.10912,0.25980
7.11575,0.26246
7.12229,0.26508
7.12868,0.26765
7.13370,0.26966
7.14020,0.27227
7.14699,0.27499
7.15354,0.27763
7.15976,0.28013
7.16621,0.28272
7.17138,0.28479
7.17790,0.28742
7.18304,0.28948
7.18956,0.29210
7.19606,0.29471
7.20265,0.29735
7.20911,0.29995
7.21552,0.30252
7.22204,0.30514
7.22852,0.30775
7.23491,0.31032
7.24133,0.31290
7.24784,0.31552
7.25438,0.31816
7.26071,0.32071
7.26698,0.32323
7.27341,0.32583
7.28003,0.32850
7.28639,0.33105
7.29302,0.33372
7.29934,0.33626
7.30568,0.33881
7.31225,0.34145
7.31878,0.34407
7.32538,0.34672
7.33192,0.34935
7.33706,0.35141
7.34361,0.35403
7.35037,0.35675
7.35682,0.35933
7.36205,0.36143
7.36878,0.36412
7.37539,0.36676
7.38190,0.36937
7.38848,0.37200
7.39477,0.37452
7.40102,0.37703
7.40760,0.37966
7.41410,0.38226
7.42035,0.38476
7.42691,0.38739
7.43359,0.39007
7.44013,0.39268
7.44638,0.39518
7.45272,0.39772
7.45947,0.40042
7.46600,0.40303
7.47250,0.40563
7.47776,0.40773
7.48414,0.41028
7.49059,0.41286
7.49692,0.41539
7.50368,0.41809
7.51022,0.42071
7.51680,0.42334
7.52345,0.42600
7.52987,0.42858
7.53637,0.43118
7.54164,0.43329
7.54816,0.43591
7.55488,0.43860
7.56004,0.44067
7.56655,0.44329
7.57313,0.44593
7.57974,0.44858
7.58632,0.45122
7.59271,0.45378
7.59785,0.45584
7.60441,0.45847
7.61086,0.46106
7.61596,0.46311
7.62239,0.46569
7.62891,0.46830
7.63524,0.47084
7.64175,0.47345
7.64836,0.47611
7.65345,0.47815
7.66016,0.48084
7.66661,0.48343
7.67306,0.48602
7.67841,0.48817
7.68514,0.49087
7.69149,0.49342
7.69775,0.49594
7.70424,0.49855
7.71076,0.50117
7.71729,0.50380
7.72364,0.50637
7.72881,0.50845
7.73507,0.51097
7.74136,0.51351
7.74769,0.51606
7.75431,0.51872
7.76106,0.52144
7.76749,0.52403
7.77390,0.52660
7.78028,0.52917
7.78702,0.53188
7.79359,0.53452
7.79992,0.53706
7.80646,0.53970
7.81315,0.54239
7.81980,0.54506
7.82649,0.54775
7.83310,0.55041
7.83956,0.55301
7.84584,0.55553
7.85234,0.55814
7.85749,0.56021
7.86385,0.56276
7.86906,0.56486
7.87534,0.56738
7.88064,0.56950
7.88714,0.57211
7.89360,0.57471
7.90026,0.57739
7.90701,0.58011
7.91343,0.58270
7.92000,0.58534
7.92662,0.58801
7.93314,0.59065
7.93825,0.59271
7.94462,0.59528
7.95089,0.59781
7.95757,0.60050
7.96411,0.60313
7.97078,0.60582
7.97738,0.60848
7.98370,0.61103
7.99034,0.61370
7.99676,0.61629
8.00328,0.61891
8.00966,0.62148
8.01585,0.62397
8.02222,0.62654
8.02871,0.62916
8.03512,0.63173
8.04168,0.63438
8.04686,0.63646
8.05327,0.63905
8.05957,0.64159
8.06605,0.64420
8.07246,0.64679
8.07890,0.64939
8.08537,0.65200
8.09186,0.65462
8.09830,0.65721
8.10462,0.65976
8.11095,0.66231
8.11771,0.66503
8.12401,0.66757
8.13063,0.67023
8.13727,0.67291
8.14253,0.67503
8.14926,0.67774
8.15582,0.68038
8.16231,0.68300
8.16877,0.68560
8.17545,0.68829
8.18201,0.69093
8.18860,0.69358
8.19491,0.69612
8.20025,0.69827
8.20690,0.70095
8.21349,0.70360
8.22015,0.70628
8.22677,0.70894
8.23319,0.71152
8.23975,0.71416
8.24632,0.71681
8.25164,0.71895
8.25686,0.72105
8.26204,0.72314
8.26844,0.72571
8.27481,0.72828
8.28118,0.73084
8.28774,0.73348
8.29282,0.73552
8.29943,0.73818
8.30568,0.74069
8.31238,0.74338
8.31880,0.74597
8.32506,0.74848
8.33133,0.75100
8.33804,0.75370
8.34461,0.75634
8.35092,0.75887
8.35736,0.76146
8.36261,0.76357
8.36924,0.76623
8.37562,0.76879
8.38207,0.77138
8.38876,0.77406
8.39410,0.77620
8.40070,0.77885
8.40721,0.78146
8.41387,0.78413
8.42033,0.78671
8.42669,0.78926
8.43313,0.79184
8.43955,0.79441
8.44591,0.79697
8.45221,0.79950
8.45860,0.80206
8.46489,0.80458
8.47136,0.80718
8.47665,0.80366
8.48029,0.80334
8.48698,0.80276
8.49400,0.80215
8.50093,0.80155
8.50796,0.80093
8.51495,0.80033
8.52190,0.79972
8.52871,0.79914
8.53600,0.79851
8.54155,0.79802
8.54847,0.79743
8.55520,0.79685
8.56209,0.79625
8.56761,0.79577
8.57464,0.79516
8.58180,0.79454
8.58870,0.79394
8.59550,0.79336
8.60263,0.79274
8.60978,0.79213
8.61685,0.79152
8.62394,0.79091
8.62956,0.79042
8.63673,0.78981
8.64355,0.78922
8.65058,0.78861
8.65760,0.78800
8.66455,0.78740
8.67154,0.78680
8.67853,0.78620
8.68564,0.78559
8.69264,0.78499
8.69970,0.78438
8.70695,0.78375
8.71422,0.78313
8.72106,0.78254
8.72818,0.78193
8.73515,0.78133
8.74225,0.78072
8.74768,0.78025
8.75434,0.77968
8.76117,0.77909
8.76790,0.77851
8.77485,0.77791
8.78192,0.77729
8.78885,0.77669
8.79594,0.77608
8.80285,0.77547
8.81005,0.77485
8.81710,0.77423
8.82262,0.77375
8.82965,0.77312
8.83664,0.77251
8.84366,0.77189
8.85043,0.77130
8.85735,0.77070
8.86430,0.77009
8.87131,0.76949
8.87833,0.76888
8.88509,0.76829
8.89236,0.76767
8.89952,0.76705
8.90641,0.76645
8.91334,0.76585
8.91897,0.76536
8.92577,0.76477
8.93255,0.76418
8.93948,0.76357
8.94658,0.76295
8.95345,0.76235
8.96034,0.76175
8.96707,0.76116
8.97380,0.76057
8.98063,0.75997
8.98773,0.75934
8.99318,0.75887
9.00026,0.75825
9.00727,0.75763
9.01437,0.75701
9.02148,0.75639
9.02698,0.75591
9.03388,0.75530
9.04098,0.75468
9.04798,0.75407
9.04725,0.75527
9.05391,0.75133
9.05994,0.74777
9.06591,0.74424
9.07211,0.74057
9.07691,0.73774
9.08311,0.73407
9.08926,0.73044
9.09520,0.72692
9.10126,0.72334
9.10721,0.71983
9.11302,0.71640
9.11896,0.71289
9.12504,0.70931
9.13092,0.70584
9.13699,0.70226
9.14313,0.69864
9.14932,0.69498
9.15540,0.69139
9.16138,0.68787
9.16743,0.68429
9.17338,0.68077
9.17943,0.67720
9.18552,0.67360
9.19158,0.67002
9.19751,0.66652
9.20349,0.66299
9.20960,0.65938
9.21560,0.65582
9.22190,0.65210
9.22691,0.64914
9.23284,0.64562
9.23872,0.64214
9.24467,0.63862
9.25063,0.63509
9.25649,0.63162
9.26259,0.62801
9.26859,0.62446
9.27459,0.62091
9.28076,0.61726
9.28672,0.61374
9.29146,0.61094
9.29755,0.60735
9.30359,0.60379
9.30989,0.60007
9.31607,0.59643
9.32214,0.59285
9.32804,0.58938
9.33433,0.58568
9.34040,0.58210
9.34640,0.57856
9.35240,0.57502
9.35845,0.57145
9.36452,0.56787
9.37057,0.56431
9.37635,0.56090
9.38241,0.55733
9.38840,0.55380
9.39449,0.55021
9.40071,0.54655
9.40667,0.54303
9.41150,0.54018
9.41742,0.53669
9.42328,0.53324
9.42943,0.52961
9.43563,0.52596
9.44168,0.52240
9.44782,0.51879
9.45370,0.51532
9.45986,0.51170
9.46585,0.50817
9.47191,0.50459
9.47779,0.50112
9.48395,0.49748
9.48980,0.49402
9.49573,0.49053
9.50164,0.48704
9.50779,0.48341
9.51407,0.47970
9.51997,0.47621
9.52601,0.47265
9.53083,0.46980
9.53683,0.46625
9.54288,0.46268
9.54893,0.45910
9.55519,0.45540
9.56144,0.45171
9.56729,0.44826
9.57225,0.44532
9.57816,0.44183
9.58427,0.43823
9.59020,0.43472
9.59634,0.43110
9.60229,0.42758
9.60817,0.42411
9.61424,0.42052
9.62045,0.41686
9.62652,0.41327
9.63247,0.40976
9.63837,0.40627
9.64463,0.40256
9.65084,0.39889
9.65682,0.39535
9.66276,0.39184
9.66882,0.38825
9.67356,0.38544
9.67979,0.38175
9.68566,0.37827
9.69150,0.37481
9.69745,0.37128
9.70234,0.36838
9.70837,0.36481
9.71318,0.36195
9.71915,0.35840
9.72504,0.35490
9.73110,0.35130
9.73705,0.34775
9.74301,0.34421
9.74776,0.34138
9.75393,0.33771
9.75515,0.32186
9.75210,0.31432
9.74545,0.30822
9.74938,0.30266
9.75012,0.29690
9.73492,0.28389
9.73238,0.28715
9.73273,0.28501
9.73716,0.28940
9.74481,0.27979
9.74513,0.27778
9.74385,0.27647
9.73263,0.28982
9.73312,0.28729
9.72461,0.27846
9.72467,0.27838
9.72591,0.27041
9.71817,0.25996
9.70911,0.26830
9.71376,0.25419
9.71591,0.24768
9.71810,0.24105
9.72040,0.23410
9.72269,0.22717
9.72489,0.22052
9.72671,0.21504
9.72890,0.20841
9.73110,0.20178
9.73326,0.19527
9.73539,0.18887
9.73756,0.18231
9.73973,0.17578
9.74192,0.16917
9.74405,0.16275
9.74624,0.15614
9.74839,0.14965
9.75052,0.14323
9.75268,0.13672
9.75480,0.13030
9.75702,0.12362
9.75922,0.11698
9.76149,0.11011
9.76364,0.10363
9.76584,0.09701
9.76808,0.09024
9.77027,0.08366
9.77253,0.07685
9.77476,0.07014
9.77699,0.06345
9.77919,0.05684
9.78143,0.05012
9.78366,0.04342
9.78584,0.03689
9.78808,0.03014
9.79029,0.02351
9.79254,0.01674
9.79469,0.01026
9.79695,0.00348
9.79915,-0.00315
9.80135,-0.00977
9.80355,-0.01639
9.80576,-0.02304
9.80746,-0.02816
9.80971,-0.03492
9.81188,-0.04143
9.81409,-0.04808
9.81628,-0.05466
9.81853,-0.06142
9.82077,-0.06817
9.82302,-0.07489
9.82522,-0.08151
9.82748,-0.08827
9.82968,-0.09490
9.83197,-0.10177
9.83423,-0.10854
9.83643,-0.11513
9.83863,-0.12172
9.84075,-0.12806
9.84299,-0.13481
9.84513,-0.14121
9.84726,-0.14759
9.84958,-0.15455
9.85179,-0.16121
9.85394,-0.16768
9.85607,-0.17406
9.85822,-0.18055
9.85995,-0.18573
9.86220,-0.19250
9.86440,-0.19914
9.86653,-0.20554
9.86873,-0.21218
9.87088,-0.21867
9.87261,-0.22387
9.87474,-0.23030
9.87694,-0.23692
9.87916,-0.24359
9.88139,-0.25030
9.88355,-0.25677
9.88577,-0.26344
9.88798,-0.27009
9.89017,-0.27668
9.89235,-0.28324
9.89455,-0.28983
9.89685,-0.29672
9.89899,-0.30316
9.90076,-0.30850
9.90296,-0.31510
9.90524,-0.32197
9.90750,-0.32879
9.90960,-0.33512
9.91179,-0.34170
9.91392,-0.34813
9.91609,-0.35466
9.91828,-0.36125
9.92052,-0.36801
9.92281,-0.37489
9.92498,-0.38143
9.92710,-0.38781
9.92932,-0.39450
9.93154,-0.40120
9.93378,-0.40795
9.93596,-0.41453
9.93817,-0.42118
9.94033,-0.42769
9.94247,-0.43414
9.94473,-0.44093
9.94686,-0.44732
9.94908,-0.45400
9.95130,-0.46066
9.95346,-0.46713
9.95558,-0.47351
9.95784,-0.48028
9.96009,-0.48703
9.96225,-0.49349
9.96449,-0.50022
9.96668,-0.50676
9.96892,-0.51346
9.97113,-0.52008
9.97329,-0.52654
9.97555,-0.53328
9.97767,-0.53962
9.97991,-0.54631
9.98218,-0.55310
9.98434,-0.55957
9.98661,-0.56634
9.98880,-0.57290
9.99108,-0.57972
9.99325,-0.58623
9.99548,-0.59289
9.99768,-0.59948
9.99989,-0.60609
10.00213,-0.61278
10.00433,-0.61937
10.00653,-0.62592
10.00872,-0.63246
10.01090,-0.63898
10.01314,-0.64569
10.01530,-0.65212
10.01757,-0.65893
10.01931,-0.66413
10.02106,-0.66934
10.02327,-0.67596
10.02504,-0.68127
10.02721,-0.68774
10.02938,-0.69423
10.03155,-0.70074
10.03384,-0.70757
10.03606,-0.71424
10.03785,-0.71957
10.03998,-0.72597
10.04222,-0.73267
10.04450,-0.73953
10.04666,-0.74601
10.04890,-0.75271
10.05114,-0.75944
10.05338,-0.76617
10.05555,-0.77270
10.05782,-0.77954
10.05993,-0.78589
10.06217,-0.79261
10.06443,-0.79943
10.06670,-0.80624
10.06893,-0.81294
10.06238,-0.81111
10.06940,-0.81822
10.07439,-0.82327
10.07945,-0.82839
10.08446,-0.83346
10.08927,-0.83833
10.09411,-0.84323
10.09901,-0.84818
10.10392,-0.85315
10.10881,-0.85809
10.11270,-0.86203
10.11748,-0.86685
10.12250,-0.87193
10.12742,-0.87691
10.13140,-0.88094
10.13630,-0.88590
10.14106,-0.89071
10.14593,-0.89564
10.15079,-0.90056
10.15574,-0.90557
10.16051,-0.91039
10.16543,-0.91538
10.17024,-0.92025
10.17415,-0.92421
10.17892,-0.92904
10.18382,-0.93400
10.18772,-0.93795
10.19261,-0.94291
10.19758,-0.94794
10.20272,-0.95315
10.20773,-0.95822
10.21256,-0.96312
10.21751,-0.96814
10.22243,-0.97312
10.22746,-0.97821
10.23241,-0.98322
10.23739,-0.98825
10.24247,-0.99339
10.24730,-0.99828
10.25221,-1.00325
10.25711,-1.00820
10.26202,-1.01316
10.26700,-1.01820
10.27182,-1.02307
10.27564,-1.02693
10.28054,-1.03190
10.28540,-1.03682
10.29032,-1.04178
10.29512,-1.04664
10.29994,-1.05151
10.30481,-1.05643
10.30979,-1.06146
10.31463,-1.06635
10.31861,-1.07037
10.32354,-1.07535
10.32749,-1.07934
10.33227,-1.08417
10.33734,-1.08928
10.34242,-1.09441
10.34725,-1.09928
10.35118,-1.10324
10.35510,-1.10721
10.35990,-1.11205
10.36489,-1.11709
10.36986,-1.12211
10.37465,-1.12696
10.37960,-1.13197
10.38449,-1.13692
10.38952,-1.14201
10.39445,-1.14700
10.39937,-1.15198
10.40410,-1.15677
10.40892,-1.16166
10.41389,-1.16669
10.41889,-1.17176
10.42266,-1.17558
10.42768,-1.18067
10.44511,-1.17723
10.44988,-1.17371
10.45018,-1.17313
10.45027,-1.16268
10.43732,-1.16407
10.43711,-1.15129
10.43267,-1.15193
10.43291,-1.16203
10.45381,-1.16021
10.46825,-1.15034
10.46838,-1.13479
10.47031,-1.13474
10.47160,-1.13400
10.47263,-1.12204
10.48532,-1.11863
10.48456,-1.11495
10.49666,-1.11176
10.49246,-1.08440
10.48248,-1.08684
10.48658,-1.11455
10.51234,-1.10738
10.51324,-1.11293
10.51308,-1.11302
10.51797,-1.12447
10.53736,-1.11363
10.53473,-1.10853
10.52426,-1.11573
10.52094,-1.10998
10.52646,-1.10608
10.53379,-1.11911
10.54976,-1.10885
10.54178,-1.09349
10.55343,-1.08027
10.54404,-1.07081
10.54230,-1.06439
10.53738,-1.07013
10.52718,-1.05101
10.53415,-1.04653
10.52622,-1.03196
10.53256,-1.02481
10.51608,-1.00826
10.51464,-1.00456
10.51784,-0.99983
10.50792,-0.99192
10.50730,-0.99037
10.51596,-0.97698
10.51290,-0.97445
10.50683,-0.95887
10.51288,-0.94983
10.51667,-0.95314
10.51277,-0.94205
10.52728,-0.92258
10.52029,-0.91543
10.51949,-0.91238
10.51902,-0.91294
10.51936,-0.91328
10.51906,-0.91221
10.52197,-0.90841
10.51685,-0.90327
10.51565,-0.89911
10.51457,-0.90041
10.49719,-0.88327
10.49689,-0.88220
10.50369,-0.87395
10.48692,-0.85807
10.48483,-0.85186
10.48308,-0.85409
10.48195,-0.85304
10.48087,-0.84974
10.48506,-0.84453
10.47925,-0.83834
10.47653,-0.82755
10.47448,-0.82976
10.45451,-0.80783
10.45247,-0.79973
10.46172,-0.78907
10.46108,-0.78837
10.45856,-0.77775
10.46305,-0.77249
10.45707,-0.76064
10.45753,-0.74906
10.46117,-0.75303
10.46031,-0.74941
10.45191,-0.75870
10.45301,-0.75982
10.45384,-0.76286
10.46985,-0.74350
10.46669,-0.74004
10.46608,-0.73732
10.46811,-0.73503
10.47766,-0.74524
10.47476,-0.73311
10.49015,-0.71618
10.49382,-0.72013
10.49407,-0.72116
10.50856,-0.70561
10.52021,-0.71838
10.51990,-0.71714
10.51957,-0.71752
10.49715,-0.69534
10.49585,-0.69054
10.51225,-0.67122
10.50081,-0.65862
10.49823,-0.64819
10.50643,-0.63861
10.51272,-0.65039
10.51305,-0.63894
10.49944,-0.62900
10.49517,-0.61954
10.49235,-0.61329
10.48951,-0.60701
10.48661,-0.60056
10.48367,-0.59404
10.48076,-0.58759
10.47796,-0.58138
10.47515,-0.57514
10.47220,-0.56859
10.46932,-0.56219
10.46648,-0.55588
10.46363,-0.54957
10.46075,-0.54318
10.45844,-0.53807
10.45552,-0.53160
10.45268,-0.52529
10.45037,-0.52016
10.44752,-0.51385
10.44464,-0.50748
10.44173,-0.50104
10.43882,-0.49460
10.43604,-0.48846
10.43305,-0.48184
10.43020,-0.47554
10.42740,-0.46934
10.42457,-0.46307
10.42170,-0.45672
10.41871,-0.45008
10.41632,-0.44481
10.41357,-0.43871
10.41082,-0.43262
10.40801,-0.42640
10.40516,-0.42011
10.40238,-0.41395
10.39963,-0.40788
10.39665,-0.40128
10.39377,-0.39491
10.39075,-0.38823
10.38800,-0.38212
10.38509,-0.37569
10.38229,-0.36947
10.37934,-0.36294
10.37644,-0.35651
10.37358,-0.35018
10.37075,-0.34389
10.36792,-0.33762
10.36492,-0.33095
10.36212,-0.32476
10.35927,-0.31844
10.35634,-0.31195
10.35338,-0.30539
10.35058,-0.29917
10.32232,-0.29421
10.31908,-0.29207
10.31335,-0.28829
10.30745,-0.28439
10.30163,-0.28055
10.29565,-0.27659
10.28995,-0.27282
10.28530,-0.26974
10.27942,-0.26584
10.27374,-0.26208
10.26778,-0.25814
10.26182,-0.25419
10.25596,-0.25031
10.24998,-0.24635
10.24535,-0.24329
10.23954,-0.23945
10.23353,-0.23548
10.22763,-0.23159
10.22283,-0.22842
10.21712,-0.22465
10.21145,-0.22090
10.20692,-0.21791
10.20106,-0.21405
10.19510,-0.21010
10.18919,-0.20620
10.18324,-0.20228
10.17741,-0.19843
10.17151,-0.19454
10.16565,-0.19068
10.15980,-0.18683
10.15391,-0.18294
10.14816,-0.17915
10.14239,-0.17534
10.13776,-0.17229
10.13195,-0.16845
10.12615,-0.16462
10.12028,-0.16075
10.11449,-0.15694
10.10873,-0.15315
10.10267,-0.14916
10.09789,-0.14601
10.09205,-0.14216
10.08621,-0.13832
10.08055,-0.13459
10.07449,-0.13060
10.06971,-0.12745
10.06363,-0.12344
10.05781,-0.11961
10.05192,-0.11572
10.04610,-0.11188
10.04021,-0.10800
10.03455,-0.10426
10.02884,-0.10050
10.02314,-0.09674
10.01729,-0.09288
10.01154,-0.08908
10.00566,-0.08521
9.99987,-0.08140
9.99387,-0.07745
9.98814,-0.07367
9.98214,-0.06971
9.97735,-0.06656
9.97134,-0.06260
9.96553,-0.05876
9.95968,-0.05491
9.95382,-0.05105
9.94809,-0.04727
9.94230,-0.04345
9.93647,-0.03961
9.93056,-0.03572
9.92589,-0.03264
9.92025,-0.02892
9.91423,-0.02495
9.90824,-0.02100
9.90236,-0.01712
9.89659,-0.01332
9.89073,-0.00944
9.88474,-0.00549
9.87891,-0.00164
9.87306,0.00223
9.86826,0.00541
9.86214,0.00945
9.85611,0.01344
9.85134,0.01659
9.84542,0.02051
9.83966,0.02431
9.83404,0.02803
9.82819,0.03189
9.82215,0.03587
9.81632,0.03973
9.81049,0.04359
9.80487,0.04730
9.79882,0.05130
9.79324,0.05499
9.78758,0.05873
9.78177,0.06257
9.77592,0.06644
9.77001,0.07034
9.76421,0.07418
9.75851,0.07795
9.75279,0.08174
9.74694,0.08561
9.74092,0.08959
9.73518,0.09339
9.72951,0.09715
9.72365,0.10102
9.71889,0.10416
9.71290,0.10813
9.70712,0.11195
9.70236,0.11509
9.69644,0.11900
9.69057,0.12289
9.68604,0.12589
9.68017,0.12977
9.67428,0.13366
9.66851,0.13748
9.66264,0.14136
9.65681,0.14523
9.65098,0.14908
9.64502,0.15303
9.63894,0.15706
9.63312,0.16092
9.62719,0.16485
9.62141,0.16869
9.61560,0.17256
9.60964,0.17652
9.60378,0.18041
9.59803,0.18423
9.59220,0.18809
9.58644,0.19191
9.58058,0.19579
9.57470,0.19969
9.56893,0.20351
9.56310,0.20736
9.55718,0.21128
9.55149,0.21504
9.54556,0.21896
9.53953,0.22295
9.53387,0.22670
9.52800,0.23058
9.52221,0.23440
9.51623,0.23836
9.51050,0.24215
9.50452,0.24610
9.49856,0.25004
9.49267,0.25393
9.48662,0.25793
9.48072,0.26183
9.47487,0.26571
9.46894,0.26963
9.46331,0.27336
9.45764,0.27711
9.45194,0.28088
9.44591,0.28487
9.44006,0.28874
9.43416,0.29265
9.42813,0.29665
9.42236,0.30047
9.41648,0.30437
9.41057,0.30828
9.40485,0.31207
9.39875,0.31612
9.39313,0.31985
9.38860,0.32285
9.38282,0.32668
9.37700,0.33054
9.37121,0.33438
9.36531,0.33828
9.35934,0.34224
9.35342,0.34617
9.34768,0.34997
9.34180,0.35386
9.33585,0.35780
9.33008,0.36162
9.32535,0.36475
9.31968,0.36851
9.31386,0.37235
9.30792,0.37628
9.30321,0.37939
9.29737,0.38325
9.29143,0.38718
9.28580,0.39090
9.28098,0.39408
9.27523,0.39787
9.26961,0.40159
9.26360,0.40555
9.25773,0.40943
9.25212,0.41315
9.24642,0.41691
9.24037,0.42091
9.23468,0.42467
9.22898,0.42845
9.22440,0.43148
9.21878,0.43520
9.21285,0.43912
9.20695,0.44302
9.20107,0.44692
9.19518,0.45081
9.19047,0.45392
9.18563,0.45712
9.17993,0.46088
9.17387,0.46488
9.16828,0.46857
9.16239,0.47246
9.15679,0.47615
9.15100,0.47997
9.14505,0.48390
9.13929,0.48770
9.13353,0.49151
9.12787,0.49526
9.12177,0.49929
9.11591,0.50317
9.10990,0.50715
9.10405,0.51102
9.09837,0.51477
9.09245,0.51869
9.08680,0.52242
9.08102,0.52625
9.07504,0.53022
9.06939,0.53395
9.06350,0.53786
9.05754,0.54180
9.05172,0.54565
9.04614,0.54934
9.04026,0.55322
9.03572,0.55623
9.02965,0.56024
9.02379,0.56411
9.01805,0.56790
9.01201,0.57189
9.00638,0.57561
9.00067,0.57938
8.99470,0.58332
8.99001,0.58643
8.98420,0.59027
8.97826,0.59420
8.97246,0.59803
8.96655,0.60193
8.96055,0.60589
8.95466,0.60979
8.94899,0.61353
8.94335,0.61726
8.93754,0.62110
8.93170,0.62496
8.92570,0.62893
8.91965,0.63293
8.91519,0.63588
8.90937,0.63974
8.90354,0.64361
8.89765,0.64750
8.89299,0.65059
8.88722,0.65440
8.88163,0.65810
8.87558,0.66211
8.86980,0.66593
8.86380,0.66990
8.85785,0.67384
8.85186,0.67780
8.84614,0.68158
8.84051,0.68531
8.83465,0.68918
8.83018,0.69214
8.82439,0.69597
8.81853,0.69983
8.81280,0.70361
8.80710,0.70738
8.80135,0.71117
8.79565,0.71493
8.78998,0.71867
8.78427,0.72244
8.77841,0.72631
8.77257,0.73016
8.76688,0.73392
8.76125,0.73764
8.75667,0.74066
8.75100,0.74441
8.74499,0.74838
8.73891,0.75239
8.73313,0.75621
8.72720,0.76011
8.72137,0.76396
8.71550,0.76782
8.71076,0.77094
8.70508,0.77468
8.69931,0.77847
8.69482,0.78142
8.68889,0.78533
8.68289,0.78928
8.67708,0.79310
8.67117,0.79699
8.66543,0.80078
8.65947,0.80470
8.65368,0.80852
8.64775,0.81244
8.64192,0.81628
8.63617,0.82007
8.63032,0.82393
8.62464,0.82768
8.61894,0.83144
8.61328,0.83518
8.60724,0.83917
8.60117,0.84317
8.59545,0.84695
8.58964,0.85079
8.58376,0.85467
8.57802,0.85847
8.57319,0.86165
8.56738,0.86549
8.56147,0.86939
8.55540,0.87339
8.54974,0.87713
8.54401,0.88091
8.53812,0.88479
8.53237,0.88858
8.52647,0.89248
8.52078,0.89623
8.51501,0.90003
8.50932,0.90379
8.50347,0.90765
8.49742,0.91165
8.49266,0.91479
8.48678,0.91867
8.48087,0.92258
8.47503,0.92645
8.46936,0.93020
8.46363,0.93399
8.45773,0.93789
8.45180,0.94182
8.44603,0.94563
8.44019,0.94949
8.43550,0.95259
8.42971,0.95641
8.42374,0.96036
8.41770,0.96435
8.41197,0.96813
8.40614,0.97198
8.40144,0.97508
8.39567,0.97888
8.38983,0.98273
8.38389,0.98665
8.37787,0.99062
8.37208,0.99444
8.36614,0.99835
8.36027,1.00223
8.35433,1.00615
8.34965,1.00924
8.34491,1.01237
8.33932,1.01606
8.33335,1.01999
8.32735,1.02395
8.32167,1.02769
8.31586,1.03152
8.31013,1.03529
8.30443,1.03905
8.29854,1.04293
8.29293,1.04663
8.28839,1.04962
8.28250,1.05351
8.27653,1.05745
8.27192,1.06049
8.26730,1.06354
8.26142,1.06742
8.25551,1.07133
8.24974,1.07513
8.24386,1.07901
8.23821,1.08274
8.23352,1.08584
8.22756,1.08977
8.22182,1.09356
8.21569,1.09761
8.20980,1.10149
8.20400,1.10534
8.19828,1.10912
8.19247,1.11297
8.18676,1.11675
8.18097,1.12059
8.17500,1.12455
8.16931,1.12833
8.16469,1.13139
8.15893,1.13520
8.15315,1.13903
8.14709,1.14304
8.14145,1.14677
8.13568,1.15059
8.12986,1.15444
8.12403,1.15830
8.11827,1.16211
8.11236,1.16602
8.10643,1.16995
8.10063,1.17379
8.09497,1.17754
8.08920,1.18136
8.08338,1.18521
8.07777,1.18892
8.07289,1.19215
8.06729,1.19585
8.06155,1.19965
8.05572,1.20350
8.04997,1.20731
8.04415,1.21116
8.03937,1.21432
8.02814,1.21021
8.01737,1.21194
8.01040,1.21306
8.00351,1.21416
7.99798,1.21505
7.99104,1.21617
7.98411,1.21729
7.97719,1.21840
7.97020,1.21953
7.96321,1.22065
7.95609,1.22179
7.94903,1.22293
7.94217,1.22403
7.93651,1.22494
7.92969,1.22603
7.92276,1.22715
7.91584,1.22827
7.90867,1.22943
7.90171,1.23054
7.89501,1.23162
7.88804,1.23274
7.88118,1.23384
7.87405,1.23498
7.86707,1.23610
7.86031,1.23719
7.85340,1.23830
7.84665,1.23938
7.83970,1.24050
7.83271,1.24163
7.82709,1.24254
7.82002,1.24369
7.81316,1.24480
7.80617,1.24594
7.79929,1.24706
7.79258,1.24815
7.78589,1.24924
7.77916,1.25033
7.77241,1.25143
